source_id,ra,dec,ra_error,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,phot_bp_rp_excess_factor,ruwe,ipd_frac_multi_peak,adoptedrv,adoptedrv_error,adoptedrv_refname,radial_velocity_is_valid,gcns_prob,wd_prob,dist_1,dist_16,dist_50,dist_84,xcoord_16,xcoord_50,xcoord_84,ycoord_16,ycoord_50,ycoord_84,zcoord_16,zcoord_50,zcoord_84
2595284016771502080,335.78059284429975,-17.610507570693272,0.037086185,0.035763104,138.228,0.048167944,308.7118,0.044676032,-718.3872,0.03953743,11.550707,13.5313,10.227819,1.5405424,1.1723644,8,308.261,116.412,2017AJ....153...75K,0,1.0,0.143367,0.007228461,0.007232087,0.0072346157,0.007237076,3.1835735,3.1846867,3.1857696,2.7296512,2.7306054,2.731534,-5.8921094,-5.8941693,-5.8961735
2603090003484152064,343.3241110018443,-14.266689393516607,0.033781108,0.025766464,214.038,0.035619885,957.7147,0.04122171,-673.60126,0.030698579,8.875059,10.453005,7.6437206,1.4779663,1.3398496,5,,,,0,1.0,0.114705384,0.0046702186,0.0046714665,0.004672449,0.0047651827,1.4537467,1.4540524,1.4829109,1.8609178,1.8613092,1.8982505,-4.0306582,-4.0315056,-4.111519
2611561706216413696,343.48356406407754,-6.784830206077555,0.029973496,0.028107641,117.13884,0.03412185,2485.7988,0.03816274,-681.2536,0.04036945,15.421229,16.081415,14.661167,1.2425063,0.9293217,0,,,,0,1.0,0.76055557,0.008531357,0.008534413,0.008537062,0.0085394895,2.1463087,2.146975,2.1475854,4.3331766,4.334522,4.3357544,-7.032293,-7.034476,-7.0364757
2627117287488522240,332.4231515660494,-4.64083481515791,0.02714529,0.028341614,113.444725,0.029997606,1132.5833,0.038505677,-22.157307,0.037164405,9.237196,10.61174,8.070007,1.4378322,1.353798,6,-32.092,33.875,2017AJ....153...75K,0,1.0,0.118019484,0.008809203,0.008812403,0.0088149095,0.008817247,3.4693244,3.470311,3.4712312,5.1231227,5.12458,5.1259384,-6.275018,-6.276803,-6.278467
2640434056928150400,353.7970694377148,-2.3927993943668993,0.039938845,0.030558001,139.3389,0.04413923,781.41864,0.053010795,-841.51605,0.03575098,12.623748,14.952096,11.245876,1.5824207,1.1472371,0,-10.384,3.145,2015ApJS..220...16T,0,1.0,0.12853536,0.007171281,0.0071744346,0.007176751,0.007178977,0.43036708,0.43050602,0.43063956,3.6419137,3.6430895,3.6442196,-6.166341,-6.1683316,-6.170245
2739689239311660672,357.3066038231343,2.3969179441959985,0.025372215,0.016018208,169.21632,0.028058065,992.7204,0.035269726,-968.80646,0.019325616,8.152917,9.216571,7.120805,1.3613464,1.1554246,0,-71.78523,0.16820572,2018A&A...616A...1G,1,1.0,0.15853776,0.0059072645,0.005908722,0.005909709,0.0059106746,-0.20086011,-0.20089366,-0.20092648,3.221771,3.2223089,3.2228355,-4.9490247,-4.949851,-4.9506598
2794735086363871360,9.07135464103575,18.35341013813914,0.10821333,0.07686763,114.473465,0.13814536,901.5821,0.16374524,124.353714,0.12230506,17.521132,20.44291,15.909052,1.9071672,0.9693718,0,19.02,0.15,2010ApJ...723..684B,0,1.0,0.031944446,0.0087118065,0.008725749,0.008735921,0.008746347,-2.9186442,-2.9220467,-2.925534,5.5125027,5.518929,5.5255156,-6.101846,-6.1089597,-6.1162505
2824770686019003904,352.97012375450475,19.93699282660293,0.027961435,0.020510225,159.66339,0.03412789,578.00867,0.035451487,-59.768604,0.02324439,9.043998,10.507311,7.8463645,1.4568522,1.3173962,1,-0.016792849,0.31310865,2018A&A...616A...1G,1,1.0,0.065109424,0.006150843,0.006150843,0.006262792,0.0062642978,-0.711588,-0.72453934,-0.72471356,4.7170453,4.802898,4.8040533,-3.8827817,-3.9534504,-3.9544013
2824770686019004032,352.9716753030632,19.937313746866927,0.04270617,0.030963205,159.90846,0.051349618,552.3494,0.055147033,20.274609,0.036104545,10.828941,12.704212,9.530133,1.5212379,1.5881655,6,3.34,0.15,2008MNRAS.390..567M,0,1.0,0.07066498,0.006249016,0.0062516974,0.0062536434,0.006255658,-0.72341144,-0.7236366,-0.72386974,4.794348,4.79584,4.7973847,-3.9464705,-3.9476988,-3.9489706
2828928008202069376,344.1402217312129,16.55216937227734,0.021951057,0.019194853,145.62341,0.025450103,-1034.7334,0.026007721,-284.13086,0.025290629,7.795021,8.898596,6.7477736,1.3668052,1.0549177,1,-27.993563,0.15685655,2018A&A...616A...1G,1,1.0,0.16560365,0.0068640965,0.006865629,0.0068668528,0.006868028,0.27714399,0.2771934,0.27724084,5.389093,5.3900537,5.3909764,-4.2447295,-4.2454863,-4.246213
2940856402123426176,92.64357908167638,-21.86782311323394,0.008222482,0.013698905,173.57399,0.017049566,-135.6916,0.010703687,-719.17816,0.01708214,7.3134713,8.365829,6.291551,1.3540184,1.0134844,0,4.022352,0.16217239,2018A&A...616A...1G,1,1.0,0.21234067,0.0056676683,0.0056676683,0.005722742,0.0057615996,-3.554566,-3.5891063,-3.6134763,-4.0340123,-4.0732117,-4.1008687,-1.7928387,-1.8102602,-1.8225517
2947050466531873024,101.28662552099249,-16.720932526023173,0.16483414,0.22725502,374.4896,0.2313347,-461.5705,0.2779457,-914.5196,0.33150372,8.524133,8.120362,8.398789,1.5243522,2.4190555,18,,,,0,0.9,0.24701178,0.0026664897,0.0026687938,0.0026704345,0.0026720804,-1.790328,-1.7914286,-1.7925327,-1.9357119,-1.9369018,-1.9380956,-0.41256037,-0.412814,-0.4130684
2964000159821218432,86.11439122579156,-22.45002336420253,0.067644015,0.10315547,112.29603,0.14516802,-291.75677,0.08734715,-368.5208,0.13357414,3.476823,3.796859,3.0440361,1.1671617,3.2323093,0,-9.199,0.0004,2018A&A...616A...7S,0,1.0,0.08599262,0.008877867,0.008893553,0.008904119,0.008915676,-5.550088,-5.5566816,-5.563894,-5.9096093,-5.9166303,-5.9243097,-3.6562726,-3.6606164,-3.6653676
2964001014514075520,86.10910372271664,-22.42340450564174,0.010546745,0.015120024,112.466064,0.02246881,-304.90503,0.013089417,-352.60574,0.019403704,5.868166,6.3657584,5.208363,1.2315155,1.0054624,0,-9.732102,0.13582027,2018A&A...616A...1G,1,1.0,0.16940619,0.008888303,0.008890576,0.008998553,0.009110504,-5.551453,-5.6188765,-5.6887813,-5.905029,-5.9767466,-6.051103,-3.6543581,-3.698741,-3.744757
2974726131970829952,75.6178310374648,-21.257878326934936,0.02936214,0.027810395,119.573746,0.04195274,-166.87715,0.03486889,-269.183,0.034829374,7.7924075,8.551479,6.645775,1.5706681,1.8184237,47,-13.272,0.0022,2018A&A...616A...7S,0,1.0,0.08015572,0.00835622,0.008360246,0.008363196,0.008366285,-5.2316494,-5.2334948,-5.2354283,-4.66519,-4.666836,-4.66856,-4.5562663,-4.5578737,-4.5595574
2974726136265625088,75.61776596344842,-21.257639202011276,0.33842602,0.06433687,118.82497,0.07951455,-111.6557,0.20715636,-235.83337,0.12931252,9.636776,8.56764,6.6785455,8.360982,1.7590977,5,,,,0,1.0,0.12209596,0.008403181,0.008410349,0.008416062,0.008421761,-5.2630277,-5.266603,-5.2701693,-4.693123,-4.696311,-4.6994905,-4.583569,-4.586683,-4.5897884
2976507997939000064,77.14837445280509,-18.178273078582706,0.060848024,0.06968209,108.32541,0.0976161,503.5941,0.065193176,-1399.6318,0.08250191,9.05489,10.550499,7.8416934,1.4696435,4.355474,3,33.9,1.1,2002AJ....123.3356G,0,1.0,0.2000463,0.009213358,0.009224033,0.009231857,0.0092398105,-6.1774125,-6.1826525,-6.1879787,-4.9870906,-4.9913206,-4.9956207,-4.69588,-4.699863,-4.703912
2976850598890749824,75.83262223513711,-17.375510085672932,0.022599006,0.02303744,108.27325,0.039790057,-228.28716,0.025345061,-444.6851,0.02708879,10.561693,11.983716,9.384994,1.4399347,1.16032,0,15.467,0.002,2018A&A...616A...7S,0,1.0,0.11239418,0.009228096,0.0092325285,0.009235928,0.009239328,-6.246324,-6.248624,-6.2509246,-4.7942224,-4.795987,-4.797753,-4.820628,-4.822403,-4.8241787
2979590513145784192,73.46015657149674,-17.776283502998492,0.010234788,0.009427802,83.68967,0.015969025,408.57272,0.012086365,-644.45685,0.012502593,9.938216,11.13577,8.850999,1.3864571,1.1063225,0,-15.069535,0.22702011,2018A&A...616A...1G,1,1.0,0.21080507,0.011943411,0.011946424,0.011948733,0.011951072,-7.93817,-7.939704,-7.941259,-5.9752502,-5.9764047,-5.9775753,-6.633166,-6.6344476,-6.635747
2997171394834174976,89.83256483907208,-14.081838232219802,0.49733657,0.5906104,95.27144,0.7178836,571.34045,0.61849225,-338.16702,0.68219376,20.15528,21.436401,18.348654,2.4454577,1.3032441,0,,,,0,0.998,0.055925924,0.0103284195,0.010419596,0.01049664,0.010580655,-7.6023536,-7.658567,-7.7198663,-6.374773,-6.4219093,-6.4733105,-3.1834664,-3.2070057,-3.2326746
3022956969731332096,88.79209555773647,-4.1789270915525885,0.01484643,0.0142682865,155.23735,0.01745606,535.24854,0.017166171,-2317.0112,0.01493966,14.236672,14.726641,13.592983,1.2233604,1.0328441,0,,,,0,1.0,0.7661888,0.006440044,0.0064410255,0.0064417343,0.0064424234,-5.3899617,-5.390555,-5.391132,-3.1406035,-3.1409492,-3.1412852,-1.6036614,-1.603838,-1.6040095
3085716990368639744,117.97896837066911,-0.006769120798188667,0.038048603,0.02902752,107.848785,0.04206865,263.5429,0.04552859,-756.8634,0.03306462,11.653467,13.479244,10.363374,1.516122,1.3989514,1,93.821,5.743,2015ApJS..220...16T,0,1.0,0.10041366,0.009264294,0.009268766,0.0092724,0.009276023,-6.910308,-6.913017,-6.9157186,-5.790535,-5.7928047,-5.7950687,2.1511352,2.1519785,2.1528194
3089711447388931584,124.03158305457569,1.3028427269823109,0.019333843,0.016028672,111.869774,0.022784311,-376.19583,0.023568213,60.538113,0.019387966,9.133169,10.33759,8.039904,1.3913401,1.080424,3,61.455795,0.6730268,2018A&A...616A...1G,1,1.0,0.16241309,0.008782435,0.008782435,0.008864818,0.00893995,-6.1824255,-6.2404194,-6.2933087,-5.5155506,-5.567289,-5.6144733,2.9133277,2.940656,2.9655788
3098328182579892096,122.99468256110134,8.750401522062495,0.07959164,0.050793987,147.72185,0.094956644,1069.8118,0.09832055,-5094.22,0.06350003,11.397289,13.130089,10.137975,1.4895821,2.0968676,4,14.597,0.0028,2018A&A...616A...7S,0,1.0,0.20518519,0.0067591104,0.006764939,0.006769495,0.006773756,-5.1962447,-5.199744,-5.2030168,-3.5248559,-3.5272298,-3.52945,2.5177038,2.5193994,2.5209851
3101920046552857728,103.07260095888746,-5.19006973623282,0.018402696,0.019074433,114.2911,0.02192843,-576.33105,0.02290138,-13.043765,0.020435125,9.097528,10.325742,7.9958577,1.39511,1.1511182,0,-8.270993,0.3634224,2018A&A...616A...1G,1,1.0,0.15545367,0.008745548,0.008747867,0.008749663,0.008751387,-6.9211745,-6.922595,-6.923959,-5.3396916,-5.3407874,-5.3418393,-0.33199388,-0.332062,-0.33212742
3101923001490347392,103.07278431613713,-5.17372829320013,0.023346359,0.03405499,114.35472,0.04184089,-543.69037,0.028971028,-3.5153136,0.026677793,6.231057,6.795033,5.518121,1.2430818,1.2655232,0,-7.203856,0.14990102,2018A&A...616A...1G,1,1.0,0.1543623,0.00873722,0.008741818,0.008744999,0.00874813,-6.917772,-6.920289,-6.922767,-5.3342776,-5.3362184,-5.338129,-0.33060652,-0.3307268,-0.33084524
3136952686035250688,116.1658359308822,3.5504844454883244,0.030245641,0.02334776,166.9769,0.034340866,-347.78162,0.04000208,-445.70178,0.02487343,9.692206,11.416927,8.419889,1.506855,1.3503697,5,26.495,0.0052,2018A&A...616A...7S,0,1.0,0.1004798,0.005985794,0.0059876824,0.005988868,0.005990107,-4.7196994,-4.720634,-4.7216105,-3.4111128,-3.4117882,-3.4124942,1.3932295,1.3935053,1.3937937
3139847906307949696,111.85462844259372,5.209382701706996,0.038775597,0.034069158,264.1269,0.04127979,571.23236,0.04458072,-3691.4866,0.03559047,8.576388,10.111705,7.3539467,1.4740787,1.2387705,0,18.22,0.1,2002ApJS..141..503N,0,1.0,0.18743686,0.003730733,0.003730733,0.003758571,0.003786284,-3.0998764,-3.1230073,-3.146034,-1.964254,-1.978911,-1.993502,0.671446,0.6764563,0.6814439
3171631420210205056,68.81802669744249,-16.114491965535613,0.14249736,0.13033684,94.305405,0.20985138,160.08322,0.17161411,315.13956,0.16831104,14.606592,17.92072,13.099297,1.7213205,5.617265,1,48.5,1.4,2012AJ....144...99D,0,1.0,0.046944443,0.010549131,0.01057851,0.01060232,0.010626637,-7.0578017,-7.0736876,-7.089912,-4.594112,-4.6044526,-4.6150136,-6.4020653,-6.416475,-6.431192
3184351876391975808,69.42341319622317,-11.03975218734874,0.01295564,0.009621845,89.18973,0.019916328,-226.92285,0.013824763,-195.98697,0.010792182,9.408144,10.578187,8.330691,1.3823758,1.1386429,0,-7.1275945,0.22724405,2018A&A...616A...1G,1,1.0,0.14375213,0.01120631,0.01120964,0.011212061,0.0112145385,-8.170286,-8.17205,-8.173857,-4.274666,-4.275589,-4.2765336,-6.374142,-6.375519,-6.3769274
3186021141200137472,69.44860243520402,-8.826516218606763,0.012068768,0.008185626,106.33899,0.015222114,238.38098,0.016594725,-1552.408,0.01598522,13.600672,13.80703,13.237787,1.1876738,0.9962089,0,,,,0,1.0,0.77757597,0.009401055,0.009402913,0.0094045205,0.009574152,-7.080005,-7.081216,-7.208941,-3.3361967,-3.3367672,-3.396953,-5.2113423,-5.2122335,-5.3062477
3187115498866675456,75.4868052125233,-6.948587409027854,0.01964642,0.01469277,186.04663,0.027749853,-551.74646,0.02649439,-533.6482,0.020725613,10.649305,12.41324,9.380491,1.4972247,1.1008298,3,39.417,2.554,2017AJ....153...75K,0,1.0,0.16096681,0.0053731874,0.005374266,0.0053752433,0.0054771793,-4.269706,-4.270482,-4.351467,-2.1224334,-2.1228192,-2.1630764,-2.4794405,-2.4798913,-2.5269198
3195919254111314816,63.82965602087436,-7.670903382610344,0.05040204,0.041711546,199.45161,0.069206245,-2247.1829,0.06516677,-3409.8237,0.053521328,9.775309,11.490885,8.501209,1.5103394,1.5311921,0,-45.0,5.0,1953GCRV..C......0W,0,1.0,0.2216877,0.00500936,0.005012064,0.005013806,0.005015378,-3.690309,-3.6915915,-3.6927493,-1.400335,-1.4008217,-1.401261,-3.088926,-3.0899997,-3.0909688
3195919254111315712,63.830787524383176,-7.672952135407352,0.036807783,0.030754047,199.69107,0.05120331,-2236.1687,0.047661513,-3338.9553,0.038766496,9.54224,9.481124,9.672128,1.1406847,1.1953526,0,,,,0,1.0,0.22800325,0.005004741,0.0050065075,0.0050078374,0.0050091115,-3.6861455,-3.687125,-3.6880631,-1.3989735,-1.3993452,-1.3997011,-3.0855014,-3.0863214,-3.0871065
3195919528989223040,63.80795300602079,-7.6680778150199815,0.09761786,0.06970807,199.60802,0.12083028,-2240.085,0.13507964,-3421.8086,0.09439368,4.179894,4.610995,3.5697494,1.2259238,1.9449321,0,-42.621136,0.4151377,2018A&A...616A...1G,1,1.0,0.17280483,0.0050027026,0.005006938,0.0050098407,0.005012858,-3.686048,-3.6881852,-3.6904066,-1.3975236,-1.3983339,-1.3991761,-3.0869732,-3.088763,-3.0906234
3200303384927512960,70.09847133151465,-5.501688546295259,0.049550675,0.03023422,102.59424,0.06124402,334.52908,0.06435718,127.91373,0.055755787,14.904285,18.04914,13.408868,1.708745,1.0992194,0,29.9,0.2,2012ApJ...758...56S,0,1.0,0.04027778,0.009732682,0.009741224,0.009746985,0.009752283,-7.69262,-7.6971684,-7.701353,-3.1223729,-3.1242192,-3.1259174,-5.0956693,-5.0986824,-5.1014543
3209938366665770752,82.86754111476276,-3.6865276019053095,0.013431494,0.011008606,175.31314,0.020392798,761.6309,0.01798819,-2092.2087,0.013469684,7.1082892,8.191394,6.069535,1.3631953,0.96368384,0,8.25507,0.13971664,2018A&A...616A...1G,1,1.0,0.27873158,0.00570264,0.0057034846,0.0057043233,0.005840398,-4.7942057,-4.7949104,-4.9092917,-2.436984,-2.4373424,-2.4954844,-1.8990623,-1.8993415,-1.9446496
3211461469444773376,75.2066176720424,-5.758598962923454,0.014750765,0.011480764,113.07146,0.02223858,549.30865,0.020699173,-1108.245,0.01622233,5.886492,6.4363804,5.186893,1.2388057,0.9748489,0,21.382961,0.14462914,2018A&A...616A...1G,1,1.0,0.32389033,0.008840141,0.008842321,0.008844086,0.008845801,-7.1235294,-7.1249514,-7.1263337,-3.3365467,-3.3372126,-3.3378599,-4.038493,-4.039299,-4.0400825
3243715604392800512,57.6825473764549,-6.100991036847448,0.032398168,0.028658241,100.72988,0.040944874,-445.61755,0.038165238,-1371.1958,0.03476752,11.477213,13.061828,10.247032,1.4755344,1.6850219,0,,,,0,1.0,0.24607018,0.009918021,0.009923534,0.009927644,0.009931504,-7.062661,-7.065587,-7.068334,-1.8906963,-1.8914795,-1.8922149,-6.7097387,-6.712518,-6.7151284
3269362645115584640,49.841600693178854,3.3706161908023495,0.15219423,0.1008994,107.80234,0.1837598,269.29794,0.15287511,93.95652,0.11138936,4.6564903,5.0134506,4.1545105,1.1903677,1.3376036,0,19.229979,0.24172504,2018A&A...616A...1G,1,1.0,0.13405423,0.009240758,0.009261714,0.009276412,0.009291657,-6.762507,-6.773239,-6.78437,0.20968899,0.21002176,0.2103669,-6.324862,-6.3348994,-6.34531
3288921720025503360,72.46212402119102,6.9613310085374644,0.16772185,0.08676815,124.619804,0.22457013,463.9544,0.23709324,11.93701,0.18054439,3.0879216,3.513966,2.7081478,1.0870396,3.9249425,0,22.411,0.52,2017AJ....153...75K,0,1.0,0.047916666,0.0079905065,0.008010431,0.008024693,0.00803981,-7.2234306,-7.2362905,-7.2499228,-1.4634815,-1.466087,-1.468849,-3.1380372,-3.143624,-3.1495461
3303349202364648320,58.84840242722281,11.559360051407344,0.46447718,0.29026884,109.13811,0.48333266,223.18184,0.5935569,-631.30347,0.36552396,19.560682,21.542862,17.967545,1.9426996,1.2104801,0,11.92,0.22,2010ApJ...723..684B,0,0.998,0.041666668,0.009073459,0.009125518,0.009163709,0.009202318,-7.821408,-7.854141,-7.887233,0.24765308,0.24868953,0.24973734,-4.694606,-4.7142534,-4.734116
3316364602541746048,90.01597644159976,2.7063740799024933,0.022850085,0.01891428,192.01346,0.03095804,309.14624,0.033973638,-40.36843,0.024125101,9.901327,11.5446415,8.654313,1.4870876,1.0857981,4,30.228,0.0038,2018A&A...616A...7S,0,1.0,0.07689426,0.0052061654,0.005207321,0.0052083824,0.0052966373,-4.662079,-4.6630287,-4.7420425,-2.130838,-2.131272,-2.167386,-0.9169224,-0.91710925,-0.93264943
3320184202856435840,89.10409821980528,5.359344709329013,0.014304191,0.011868242,123.19885,0.017005328,-444.6846,0.017798543,-925.13965,0.015032777,13.967377,14.296304,13.465378,1.2040331,0.9165941,0,,,,0,1.0,0.78330946,0.00811438,0.008115859,0.008117005,0.008118082,-7.4305387,-7.4315886,-7.432574,-2.965286,-2.9657052,-2.9660983,-1.3643082,-1.364501,-1.3646818
3340477717172813568,85.547707594821,12.482359917793618,0.021720607,0.016745532,172.67622,0.028589318,1997.3419,0.029268274,-1569.355,0.019930467,10.11378,11.743633,8.873728,1.4805942,1.114727,2,105.879,0.0018,2018A&A...616A...7S,0,1.0,0.17191078,0.005788966,0.0057904017,0.005791541,0.005897654,-5.5527215,-5.553814,-5.6555715,-1.3555436,-1.3558104,-1.3806516,-0.92657304,-0.92675537,-0.9437354
3365063724883180288,104.87435115776526,19.344873685053248,0.05188215,0.050008293,128.9866,0.06069526,909.12054,0.062004723,-894.5493,0.051228162,12.776403,15.127557,11.390862,1.5912696,1.610747,0,,,,0,1.0,0.16705388,0.0077442853,0.0077491296,0.0077526574,0.007756188,-7.3112235,-7.3145523,-7.3178835,-2.153387,-2.1543674,-2.1553485,1.3992647,1.3999017,1.4005393
3426333598021539840,91.91027346627297,24.497694088057266,0.43209976,0.39146382,138.06158,0.5184914,-472.87076,0.5230933,-318.4644,0.3730578,19.54577,22.101849,17.854399,2.0676286,1.1278652,0,-11.9,1.1,2016AJ....152..123G,0,1.0,0.06435065,0.0071772006,0.0072176163,0.007242261,0.0072680544,-7.1694574,-7.193938,-7.219559,-0.792546,-0.79525214,-0.79808444,0.2544291,0.25529787,0.2562071
3507879565090229888,199.596298132351,-18.31592210064546,0.103657864,0.10994823,117.172646,0.1455929,-1070.2015,0.15287328,-1063.8486,0.12301945,4.5325284,4.904673,4.006235,1.1982535,1.1792638,0,-8.160227,0.19209681,2018A&A...616A...1G,1,1.0,0.17789142,0.0085119,0.008524227,0.008534515,0.008546368,4.0850477,4.089978,4.0956583,-4.5606155,-4.56612,-4.5724616,5.930904,5.938062,5.946309
3741297293732404352,206.4405658448607,14.885052704598573,0.021617748,0.014271579,183.9962,0.025324116,1776.0062,0.033817586,-1455.1558,0.016629888,7.6105833,8.684302,6.56938,1.3679916,1.0476037,0,15.559832,0.14797172,2018A&A...616A...1G,1,1.0,0.20385522,0.0054330616,0.0054340973,0.005434866,0.0054356256,1.6251353,1.6253653,1.6255924,-0.24056706,-0.2406011,-0.24063471,5.1798143,5.180547,5.181271
3757613049856225792,162.05518399901217,-11.342803319735205,0.0513449,0.050458375,219.33022,0.060230438,579.0187,0.06579582,-1530.0765,0.057569522,12.837447,15.940733,11.3598585,1.6831286,1.1384968,0,-0.2,3.0,2009ApJ...705.1416R,0,1.0,0.14272487,0.0045563774,0.0045580724,0.0045593497,0.004560603,-0.53559226,-0.53574234,-0.53588957,-3.3829205,-3.3838687,-3.3847988,3.0074925,3.0083354,3.0091624
3796072592206250624,176.93768799004127,0.7991199702364985,0.027359888,0.01983703,296.3053,0.030185517,607.2991,0.03432964,-1223.0283,0.022648253,9.601,11.361026,8.327767,1.5032625,1.0825819,4,,,,0,1.0,0.13958333,0.0032963841,0.0032963841,0.0033747687,0.003375181,0.0045744074,0.0046831816,0.004683754,-1.6702752,-1.7099925,-1.7102015,2.8418846,2.9094615,2.909817
3828238392559860992,153.07293731001045,-3.746747553020674,0.022290116,0.025301883,129.7544,0.025240922,-152.76022,0.027702224,-243.69296,0.027694264,8.331761,9.491674,7.257185,1.381685,1.033861,3,7.2139893,0.32741722,2018A&A...616A...1G,1,1.0,0.09358165,0.0075880894,0.0075880894,0.007706278,0.007708028,-2.3846118,-2.4217534,-2.4223032,-5.231412,-5.3128943,-5.3141003,4.9522777,5.0294123,5.0305543
3855208897392952192,157.22878342623204,0.8377468877660948,0.019749735,0.015054173,142.09514,0.021169754,-602.992,0.023941966,-731.882,0.020909585,8.675959,9.877737,7.5821676,1.392481,0.8839424,0,7.4290037,0.45534974,2018A&A...616A...1G,1,1.0,0.14215669,0.007035285,0.007036577,0.0070375777,0.0070385975,-2.0723486,-2.0726433,-2.0729437,-4.340028,-4.3406453,-4.3412743,5.136433,5.1371636,5.137908
3864615459886222464,162.7129640681676,6.804489538122279,0.022678496,0.023132615,143.53906,0.028598778,-856.2895,0.030522237,-818.58344,0.02915545,10.290781,11.919469,9.050169,1.4814485,1.0026705,0,-1.095,0.002,2018A&A...616A...7S,0,1.0,0.19174062,0.0069636595,0.0069654426,0.006966753,0.0069681103,-1.8320459,-1.8323907,-1.8327476,-3.5608497,-3.5615194,-3.5622134,5.699241,5.700313,5.7014236
3864972938605115520,164.10319030755974,7.002726940984864,0.06683743,0.051524777,415.1794,0.06837086,-3866.3384,0.08130645,-2699.215,0.06910815,11.038391,13.770287,9.58545,1.6632524,0.8353354,3,19.321,0.145,2015ApJ...802L..10T,0,1.0,0.2296639,0.0023733322,0.0023733322,0.0024083944,0.0024089245,-0.5792331,-0.5877903,-0.5879197,-1.1902997,-1.2078844,-1.2081504,1.9698684,1.9989699,1.99941
3902874650601954816,188.3146767758809,9.021829208339808,0.39643833,0.31713468,223.47748,0.46645853,-1710.4677,0.5541853,203.09781,0.45071223,11.240162,13.037464,9.539625,2.1542332,13.949631,40,,,,0,0.992,0.17081113,0.0044537256,0.0044659837,0.004474935,0.00448422,0.45776924,0.4586868,0.45963848,-1.3496269,-1.3523321,-1.3551378,4.232489,4.2409725,4.249772
3902874650602495232,188.3144928018531,9.022091624851694,0.38736263,0.3526294,231.1185,0.5118605,-1795.6609,0.5651156,217.78856,0.5500163,11.235116,12.916022,9.381813,2.4744475,6.116347,58,,,,0,0.89,0.18562596,0.004304393,0.004317289,0.0043263678,0.0043352353,0.44250613,0.44343665,0.44434553,-1.3046823,-1.3074259,-1.3101056,4.091574,4.100178,4.1085815
3988987164339438208,165.0156786023955,22.831702302659366,0.021912998,0.01972936,148.19855,0.02533127,-426.95773,0.024254516,-282.2984,0.023139184,8.977005,10.275288,7.8457494,1.4125609,1.1143636,0,3.155,0.0013,2018A&A...616A...7S,0,1.0,0.14995907,0.0067450497,0.006746473,0.006747577,0.006748778,-2.3411694,-2.3415523,-2.341969,-1.727525,-1.7278076,-1.7281151,6.086828,6.0878243,6.0889077
4075141768785646848,282.4587890175222,-23.83709744872712,0.029065154,0.026151126,336.0266,0.031666122,639.36786,0.03683873,-193.95793,0.031829588,9.126414,10.732183,7.898147,1.4699805,0.98801184,0,-10.494,0.0015,2018A&A...616A...7S,0,1.0,0.0729798,0.0029753393,0.0029757242,0.0029760636,0.0030050771,2.8710523,2.8713799,2.8993728,0.5740902,0.5741557,0.5797531,-0.5314261,-0.5314867,-0.5366681
4109030160308317312,258.83511696459266,-26.60789783205067,0.08716705,0.050559975,168.13028,0.10807573,-465.86078,0.11067274,-1141.1677,0.07299198,4.828591,5.282556,4.2228065,1.2128047,0.66811454,0,-0.1,0.5,2006AstL...32..759G,0,1.0,0.25281745,0.005939435,0.005944048,0.0059479126,0.005951447,5.898607,5.9024415,5.905949,-0.17779638,-0.17791197,-0.1780177,0.711712,0.71217465,0.7125979
4109030160308320128,258.83412017812816,-26.606806615399403,0.09748027,0.05356748,168.00308,0.13433942,-498.6002,0.12304996,-1149.1582,0.08629262,4.831335,5.2874,4.2290955,1.209485,0.6913257,0,0.44,0.1,2018A&A...619A..81H,0,1.0,0.23407607,0.005941439,0.0059480416,0.005952821,0.005957572,5.902554,5.907297,5.912011,-0.1778757,-0.17801864,-0.1781607,0.71232986,0.7129023,0.71347123
4109034455276324608,259.05329410009625,-26.551146094884785,0.026496917,0.014280516,167.96169,0.031054644,-479.57324,0.031484798,-1124.3317,0.019801429,5.889863,6.53097,5.116134,1.2602421,0.73806286,1,-0.036989745,0.2227382,2018A&A...616A...1G,1,1.0,0.21852176,0.0058527743,0.0058527743,0.0059532938,0.0059545436,5.810038,5.9098234,5.9110646,-0.1589411,-0.16167088,-0.16170482,0.6878674,0.6996813,0.6998282
4286249341336984576,282.0747587449577,7.690323894810538,0.03493147,0.03375928,131.279,0.039764576,376.0423,0.043052584,248.7192,0.037556667,12.296879,14.458399,10.945549,1.5603652,1.1973784,0,-34.0,5.0,2014AJ....147...20N,0,1.0,0.05260943,0.007611636,0.0076148813,0.0076172594,0.007619492,5.865807,5.867639,5.869358,4.823783,4.8252897,4.8267035,0.55663604,0.5568099,0.55697304
4293315765165489536,289.2373736967538,5.14437331543419,0.058634024,0.056761414,168.9537,0.0668329,-598.7613,0.071685836,-1366.0635,0.06496898,14.3032875,17.74616,12.774753,1.7508157,1.2698908,0,29.0,5.0,2014AJ....147...20N,0,1.0,0.23098125,0.005913401,0.0059163487,0.005918741,0.0059210425,4.496146,4.4979644,4.4997134,3.8303783,3.831927,3.833417,-0.34066603,-0.34080377,-0.34093627
